F1,Accuracy,Recall,Precision,Query,Data,Model,Round,Trainset_absolute,Query_absolute,Test_absolute,Percent,Train_energy,Query_energy,Test_energy,Train_duration,Query_duration,Train_distribution,Query_distribution,Test_distribution,Datetime
0.53,0.66,0.66,0.44,Random_Sampling,ClaimDetection,XLMR-Base,0,29,2903,1256,0.99,0.0001767474208924,7.528827392106298e-08,0.0010489627619821,2.8681561946868896,0.0045573711395263,"[0.8275862068965517, 0.1724137931034483]","[0.72, 0.28]","[0.6616242038216561, 0.33837579617834396]",2023-03-08 11:58:12
0.53,0.66,0.66,0.44,Random_Sampling,ClaimDetection,XLMR-Base,1,79,2853,1256,2.69,0.0004221640455224,1.0289379851695109e-07,0.0010528874057408,6.866411447525024,0.0055422782897949,"[0.759493670886076, 0.24050632911392406]","[0.52, 0.48]","[0.6616242038216561, 0.33837579617834396]",2023-03-08 11:58:49
0.53,0.66,0.66,0.44,Random_Sampling,ClaimDetection,XLMR-Base,2,129,2803,1256,4.4,0.0007577971092949,8.916837365398046e-08,0.0011058562891902,11.048738956451416,0.0061888694763183,"[0.6666666666666666, 0.3333333333333333]","[0.66, 0.34]","[0.6616242038216561, 0.33837579617834396]",2023-03-08 11:59:29
0.53,0.66,0.66,0.44,Random_Sampling,ClaimDetection,XLMR-Base,3,179,2753,1256,6.11,0.0016372324350798,1.1772340567521303e-07,0.0010592817045182,15.21451473236084,0.0072634220123291,"[0.664804469273743, 0.33519553072625696]","[0.66, 0.34]","[0.6616242038216561, 0.33837579617834396]",2023-03-08 12:00:14
0.53,0.66,0.66,0.44,Random_Sampling,ClaimDetection,XLMR-Base,4,229,2703,1256,7.81,0.0019504944466475,1.7700237204981788e-07,0.0009907687422529,19.51494860649109,0.0118153095245361,"[0.6637554585152838, 0.33624454148471616]","[0.72, 0.28]","[0.6616242038216561, 0.33837579617834396]",2023-03-08 12:01:02
0.53,0.66,0.66,0.44,Random_Sampling,ClaimDetection,XLMR-Base,5,279,2653,1256,9.52,0.0021461784313434,7.344093847423695e-08,0.0009609145274062,23.68985915184021,0.0045690536499023,"[0.6738351254480287, 0.32616487455197135]","[0.7, 0.3]","[0.6616242038216561, 0.33837579617834396]",2023-03-08 12:01:55
